ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000371730,121,314,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51465312-51445033
ENST00000371730,48,83,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360795,biomaRt,EF-hand domain;chr1:51472925-51468508
ENST00000371730,160,195,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360795,biomaRt,EF-hand domain;chr1:51463775-51448069
ENST00000371730,223,258,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360795,biomaRt,EF-hand domain;chr1:51446975-51447082
ENST00000371730,717,736,chr1,-,IPR003903,Ubiquitin interacting motif,UIM_dom,interpro,ENSP00000360795,biomaRt,Ubiquitin interacting motif;chr1:51356709-51356768
ENST00000371730,743,762,chr1,-,IPR003903,Ubiquitin interacting motif,UIM_dom,interpro,ENSP00000360795,biomaRt,Ubiquitin interacting motif;chr1:51356787-51356846
ENST00000371730,16,105,chr1,-,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000360795,biomaRt,EF-hand domain pair;chr1:51481285-51465266
ENST00000371730,112,215,chr1,-,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000360795,biomaRt,EF-hand domain pair;chr1:51465285-51448129
ENST00000371730,218,310,chr1,-,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000360795,biomaRt,EF-hand domain pair;chr1:51446960-51445021
ENST00000371730,173,185,chr1,-,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,interpro,ENSP00000360795,biomaRt,"EF-Hand 1, calcium-binding site;chr1:51461106-51461144"
ENST00000371730,236,248,chr1,-,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,interpro,ENSP00000360795,biomaRt,"EF-Hand 1, calcium-binding site;chr1:51447014-51447052"
ENST00000371733,8,104,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51519220-51465263
ENST00000371733,121,314,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51465312-51445033
ENST00000371733,48,83,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360798,biomaRt,EF-hand domain;chr1:51472925-51468508
ENST00000371733,160,195,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360798,biomaRt,EF-hand domain;chr1:51463775-51448069
ENST00000371733,223,258,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360798,biomaRt,EF-hand domain;chr1:51446975-51447082
ENST00000371733,442,462,chr1,-,IPR003903,Ubiquitin interacting motif,UIM_dom,interpro,ENSP00000360798,biomaRt,Ubiquitin interacting motif;chr1:51408183-51408245
ENST00000371733,851,870,chr1,-,IPR003903,Ubiquitin interacting motif,UIM_dom,interpro,ENSP00000360798,biomaRt,Ubiquitin interacting motif;chr1:51356709-51356768
ENST00000371733,877,896,chr1,-,IPR003903,Ubiquitin interacting motif,UIM_dom,interpro,ENSP00000360798,biomaRt,Ubiquitin interacting motif;chr1:51356787-51356846
ENST00000371733,16,105,chr1,-,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000360798,biomaRt,EF-hand domain pair;chr1:51481285-51465266
ENST00000371733,112,215,chr1,-,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000360798,biomaRt,EF-hand domain pair;chr1:51465285-51448129
ENST00000371733,218,310,chr1,-,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000360798,biomaRt,EF-hand domain pair;chr1:51446960-51445021
ENST00000371733,173,185,chr1,-,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,interpro,ENSP00000360798,biomaRt,"EF-Hand 1, calcium-binding site;chr1:51461106-51461144"
ENST00000371733,236,248,chr1,-,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,interpro,ENSP00000360798,biomaRt,"EF-Hand 1, calcium-binding site;chr1:51447014-51447052"
ENST00000373030,2,436,chr20,+,IPR039975,Intraflagellar transport protein 52 homolog,IFT52,interpro,ENSP00000362121,biomaRt,Intraflagellar transport protein 52 homolog;chr20:43594702-43646977
ENST00000373030,360,411,chr20,+,IPR048643,"Intraflagellar transport protein 52, C-terminal domain",Itf52_C,interpro,ENSP00000362121,biomaRt,"Intraflagellar transport protein 52, C-terminal domain;chr20:43637211-43642591"
ENST00000373030,8,253,chr20,+,IPR055458,"IFT52, GIFT domain",IFT52_GIFT,interpro,ENSP00000362121,biomaRt,"IFT52, GIFT domain;chr20:43594720-43620916"
ENST00000373030,269,349,chr20,+,IPR055460,"IFT52, central domain",IFT52_central,interpro,ENSP00000362121,biomaRt,"IFT52, central domain;chr20:43623927-43637180"
ENST00000374291,1,145,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000363409,biomaRt,Stathmin family;chr1:25904664-25901075
ENST00000374291,40,49,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000363409,biomaRt,"Stathmin, conserved site;chr1:25903745-25903774"
ENST00000374291,73,82,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000363409,biomaRt,"Stathmin, conserved site;chr1:25901521-25901550"
ENST00000374291,5,140,chr1,-,IPR036002,Stathmin superfamily,Stathmin_sf,interpro,ENSP00000363409,biomaRt,Stathmin superfamily;chr1:25904676-25901060
ENST00000374726,40,122,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000363858,biomaRt,cAMP response element binding (CREB) protein;chr10:35148489-35179281
ENST00000374726,39,98,chr10,+,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,interpro,ENSP00000363858,biomaRt,"Cyclic AMP-responsive element-binding protein 1-like, pKID;chr10:35148486-35179209"
ENST00000379441,1761,1869,chr12,-,IPR001487,Bromodomain,Bromodomain,interpro,ENSP00000368754,biomaRt,Bromodomain;chr12:56599321-56598765
ENST00000379441,516,594,chr12,-,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,interpro,ENSP00000368754,biomaRt,Methyl-CpG DNA binding;chr12:56611593-56610200
ENST00000379441,1648,1694,chr12,-,IPR001965,"Zinc finger, PHD-type",Znf_PHD,interpro,ENSP00000368754,biomaRt,"Zinc finger, PHD-type;chr12:56599702-56599842"
ENST00000379441,1634,1698,chr12,-,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,interpro,ENSP00000368754,biomaRt,"Zinc finger, FYVE/PHD-type;chr12:56600055-56599134"
ENST00000379441,1635,1716,chr12,-,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,interpro,ENSP00000368754,biomaRt,"Zinc finger, RING/FYVE/PHD-type;chr12:56600058-56599188"
ENST00000379441,499,628,chr12,-,IPR016177,DNA-binding domain superfamily,DNA-bd_dom_sf,interpro,ENSP00000368754,biomaRt,DNA-binding domain superfamily;chr12:56612216-56609822
ENST00000379441,619,631,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000368754,biomaRt,"AT hook, DNA-binding motif;chr12:56609793-56609831"
ENST00000379441,640,652,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000368754,biomaRt,"AT hook, DNA-binding motif;chr12:56609856-56609894"
ENST00000379441,1156,1168,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000368754,biomaRt,"AT hook, DNA-binding motif;chr12:56601671-56601709"
ENST00000379441,1374,1386,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000368754,biomaRt,"AT hook, DNA-binding motif;chr12:56601312-56601350"
ENST00000379441,1785,1842,chr12,-,IPR018359,"Bromodomain, conserved site",Bromodomain_CS,interpro,ENSP00000368754,biomaRt,"Bromodomain, conserved site;chr12:56598902-56598684"
ENST00000379441,818,883,chr12,-,IPR018501,DDT domain,DDT_dom,interpro,ENSP00000368754,biomaRt,DDT domain;chr12:56605115-56605312
ENST00000379441,1646,1696,chr12,-,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,interpro,ENSP00000368754,biomaRt,"Zinc finger, PHD-finger;chr12:56600091-56599848"
ENST00000379441,1082,1442,chr12,-,IPR028941,WHIM2 domain,WHIM2_dom,interpro,ENSP00000368754,biomaRt,WHIM2 domain;chr12:56602761-56601058
ENST00000379441,922,963,chr12,-,IPR028942,WHIM1 domain,WHIM1_dom,interpro,ENSP00000368754,biomaRt,WHIM1 domain;chr12:56604684-56604226
ENST00000379441,1746,1874,chr12,-,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,interpro,ENSP00000368754,biomaRt,Bromodomain-like superfamily;chr12:56599276-56598780
ENST00000379441,1768,1864,chr12,-,IPR037374,"BAZ2A/BAZ2B, bromodomain",BAZ2A/B_Bromo,interpro,ENSP00000368754,biomaRt,"BAZ2A/BAZ2B, bromodomain;chr12:56599342-56598750"
ENST00000380034,90,132,chr11,-,IPR000315,B-box-type zinc finger,Znf_B-box,interpro,ENSP00000369373,biomaRt,B-box-type zinc finger;chr11:5680028-5680156
ENST00000380034,15,59,chr11,-,IPR001841,"Zinc finger, RING-type",Znf_RING,interpro,ENSP00000369373,biomaRt,"Zinc finger, RING-type;chr11:5679803-5679937"
ENST00000380034,281,493,chr11,-,IPR001870,B30.2/SPRY domain,B30.2/SPRY,interpro,ENSP00000369373,biomaRt,B30.2/SPRY domain;chr11:5666054-5665395
ENST00000380034,356,492,chr11,-,IPR003877,SPRY domain,SPRY_dom,interpro,ENSP00000369373,biomaRt,SPRY domain;chr11:5664982-5665392
ENST00000380034,313,330,chr11,-,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000369373,biomaRt,"Butyrophylin-like, SPRY domain;chr11:5664853-5664906"
ENST00000380034,429,453,chr11,-,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000369373,biomaRt,"Butyrophylin-like, SPRY domain;chr11:5665201-5665275"
ENST00000380034,461,479,chr11,-,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000369373,biomaRt,"Butyrophylin-like, SPRY domain;chr11:5665297-5665353"
ENST00000380034,2,90,chr11,-,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,interpro,ENSP00000369373,biomaRt,"Zinc finger, RING/FYVE/PHD-type;chr11:5679764-5680030"
ENST00000380034,292,491,chr11,-,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,interpro,ENSP00000369373,biomaRt,Concanavalin A-like lectin/glucanase domain superfamily;chr11:5665661-5665389
ENST00000380034,30,39,chr11,-,IPR017907,"Zinc finger, RING-type, conserved site",Znf_RING_CS,interpro,ENSP00000369373,biomaRt,"Zinc finger, RING-type, conserved site;chr11:5679848-5679877"
ENST00000380034,15,56,chr11,-,IPR027370,"Zinc finger, RING-type, eukaryotic",Znf-RING_euk,interpro,ENSP00000369373,biomaRt,"Zinc finger, RING-type, eukaryotic;chr11:5679803-5679928"
ENST00000380034,288,493,chr11,-,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,interpro,ENSP00000369373,biomaRt,B30.2/SPRY domain superfamily;chr11:5666075-5665395
ENST00000380034,10,487,chr11,-,IPR050143,Tripartite motif-containing,TRIM/RBCC,interpro,ENSP00000369373,biomaRt,Tripartite motif-containing;chr11:5679788-5665377
ENST00000389547,875,944,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000374198,biomaRt,Sterile alpha motif domain;chr11:70362135-70362455
ENST00000389547,960,1027,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000374198,biomaRt,Sterile alpha motif domain;chr11:70372227-70372516
ENST00000389547,1048,1120,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000374198,biomaRt,Sterile alpha motif domain;chr11:70374920-70376576
ENST00000389547,842,1040,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000374198,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70356196-70372555
ENST00000389547,1041,1136,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000374198,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70372556-70378053
ENST00000389547,40,1149,chr11,+,IPR029515,"LAR-interacting protein, Liprin",Liprin,interpro,ENSP00000374198,biomaRt,"LAR-interacting protein, Liprin;chr11:70272290-70378092"
ENST00000389547,875,945,chr11,+,IPR037620,"Liprin-alpha, SAM domain repeat 1",Liprin-alpha_SAM_rpt_1,interpro,ENSP00000374198,biomaRt,"Liprin-alpha, SAM domain repeat 1;chr11:70362135-70362458"
ENST00000389547,962,1027,chr11,+,IPR037621,"Liprin-alpha, SAM domain repeat 2",Liprin-alpha_SAM_rpt_2,interpro,ENSP00000374198,biomaRt,"Liprin-alpha, SAM domain repeat 2;chr11:70372233-70372516"
ENST00000389547,1047,1118,chr11,+,IPR037622,"Liprin-alpha, SAM domain repeat 3",Liprin-alpha_SAM_rpt_3,interpro,ENSP00000374198,biomaRt,"Liprin-alpha, SAM domain repeat 3;chr11:70372574-70376570"
ENST00000391875,191,330,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000375747,biomaRt,AAA+ ATPase domain;chr1:224303786-224294394
ENST00000391875,508,644,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000375747,biomaRt,AAA+ ATPase domain;chr1:224286071-224250279
ENST00000391875,195,326,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000375747,biomaRt,"ATPase, AAA-type, core;chr1:224303798-224294382"
ENST00000391875,512,641,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000375747,biomaRt,"ATPase, AAA-type, core;chr1:224286083-224250270"
ENST00000391875,298,316,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000375747,biomaRt,"ATPase, AAA-type, conserved site;chr1:224294296-224294352"
ENST00000391875,612,630,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000375747,biomaRt,"ATPase, AAA-type, conserved site;chr1:224268103-224250237"
ENST00000391875,138,382,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000375747,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224305148-224289622
ENST00000391875,466,744,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000375747,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224287913-224227652
ENST00000391875,351,389,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000375747,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224289527-224289643"
ENST00000391875,667,705,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000375747,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224236533-224233267"
ENST00000391875,58,748,chr1,-,IPR050168,AAA ATPase domain-containing protein,AAA_ATPase_domain,interpro,ENSP00000375747,biomaRt,AAA ATPase domain-containing protein;chr1:224308138-224227664
ENST00000396658,117,168,chr16,+,IPR014840,Hpc2-related domain,HRD,interpro,ENSP00000379894,biomaRt,Hpc2-related domain;chr16:4858580-4859096
ENST00000396658,353,573,chr16,+,IPR026947,Ubinuclein middle domain,UBN_middle_dom,interpro,ENSP00000379894,biomaRt,Ubinuclein middle domain;chr16:4861049-4872896
ENST00000396847,90,132,chr11,-,IPR000315,B-box-type zinc finger,Znf_B-box,interpro,ENSP00000380058,biomaRt,B-box-type zinc finger;chr11:5680028-5680156
ENST00000396847,15,59,chr11,-,IPR001841,"Zinc finger, RING-type",Znf_RING,interpro,ENSP00000380058,biomaRt,"Zinc finger, RING-type;chr11:5679803-5679937"
ENST00000396847,2,90,chr11,-,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,interpro,ENSP00000380058,biomaRt,"Zinc finger, RING/FYVE/PHD-type;chr11:5679764-5680030"
ENST00000396847,30,39,chr11,-,IPR017907,"Zinc finger, RING-type, conserved site",Znf_RING_CS,interpro,ENSP00000380058,biomaRt,"Zinc finger, RING-type, conserved site;chr11:5679848-5679877"
ENST00000396847,15,56,chr11,-,IPR027370,"Zinc finger, RING-type, eukaryotic",Znf-RING_euk,interpro,ENSP00000380058,biomaRt,"Zinc finger, RING-type, eukaryotic;chr11:5679803-5679928"
ENST00000396847,10,275,chr11,-,IPR050143,Tripartite motif-containing,TRIM/RBCC,interpro,ENSP00000380058,biomaRt,Tripartite motif-containing;chr11:5679788-5666038
ENST00000397166,382,447,chr8,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000380352,biomaRt,Sterile alpha motif domain;chr8:38247731-38249800
ENST00000397166,30,112,chr8,+,IPR004170,WWE domain,WWE_dom,interpro,ENSP00000380352,biomaRt,WWE domain;chr8:38233082-38234509
ENST00000397166,495,700,chr8,+,IPR004177,DDHD domain,DDHD_dom,interpro,ENSP00000380352,biomaRt,DDHD domain;chr8:38252153-38260085
ENST00000397166,387,453,chr8,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000380352,biomaRt,Sterile alpha motif/pointed domain superfamily;chr8:38247746-38251926
ENST00000397762,1,216,chr14,-,IPR001806,Small GTPase,Small_GTPase,interpro,ENSP00000380869,biomaRt,Small GTPase;chr14:21476827-21461303
ENST00000397762,7,160,chr14,-,IPR005225,Small GTP-binding domain,Small_GTP-bd,interpro,ENSP00000380869,biomaRt,Small GTP-binding domain;chr14:21476845-21462355
ENST00000397762,1,191,chr14,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000380869,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr14:21476827-21461228
ENST00000397762,1,190,chr14,-,IPR050209,Rab GTPases family involved in membrane trafficking,Rab_GTPases_membrane_traffic,interpro,ENSP00000380869,biomaRt,Rab GTPases family involved in membrane trafficking;chr14:21476827-21461225
ENST00000398006,1,413,chr11,-,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,interpro,ENSP00000381090,biomaRt,GPI mannosyltransferase;chr11:111860547-111786439
ENST00000399728,1,145,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000382633,biomaRt,Stathmin family;chr1:25904664-25901075
ENST00000399728,40,49,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000382633,biomaRt,"Stathmin, conserved site;chr1:25903745-25903774"
ENST00000399728,73,82,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000382633,biomaRt,"Stathmin, conserved site;chr1:25901521-25901550"
ENST00000399728,5,140,chr1,-,IPR036002,Stathmin superfamily,Stathmin_sf,interpro,ENSP00000382633,biomaRt,Stathmin superfamily;chr1:25904676-25901060
ENST00000400908,501,560,chr1,-,IPR000679,"Zinc finger, GATA-type",Znf_GATA,interpro,ENSP00000383700,biomaRt,"Zinc finger, GATA-type;chr1:8364799-8364195"
ENST00000400908,284,387,chr1,-,IPR000949,ELM2 domain,ELM2_dom,interpro,ENSP00000383700,biomaRt,ELM2 domain;chr1:8508646-8465981
ENST00000400908,392,441,chr1,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000383700,biomaRt,SANT/Myb domain;chr1:8465994-8365850
ENST00000400908,103,283,chr1,-,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,interpro,ENSP00000383700,biomaRt,Bromo adjacent homology (BAH) domain;chr1:8656279-8508645
ENST00000400908,568,1565,chr1,-,IPR002951,Atrophin-like,Atrophin-like,interpro,ENSP00000383700,biomaRt,Atrophin-like;chr1:8364217-8355117
ENST00000400908,380,441,chr1,-,IPR009057,Homedomain-like superfamily,Homeodomain-like_sf,interpro,ENSP00000383700,biomaRt,Homedomain-like superfamily;chr1:8465958-8365850
ENST00000400908,391,443,chr1,-,IPR017884,SANT domain,SANT_dom,interpro,ENSP00000383700,biomaRt,SANT domain;chr1:8465991-8365856
ENST00000400908,65,283,chr1,-,IPR043151,Bromo adjacent homology (BAH) domain superfamily,BAH_sf,interpro,ENSP00000383700,biomaRt,Bromo adjacent homology (BAH) domain superfamily;chr1:8656165-8508645
ENST00000407246,413,514,chr1,+,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,interpro,ENSP00000384569,biomaRt,SCP2 sterol-binding domain;chr1:53028042-53050674
ENST00000407246,13,381,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000384569,biomaRt,Thiolase-like;chr1:52927433-53015023
ENST00000407246,321,337,chr1,+,IPR020613,"Thiolase, conserved site",Thiolase_CS,interpro,ENSP00000384569,biomaRt,"Thiolase, conserved site;chr1:52988088-53014891"
ENST00000407246,66,84,chr1,+,IPR020615,"Thiolase, acyl-enzyme intermediate active site",Thiolase_acyl_enz_int_AS,interpro,ENSP00000384569,biomaRt,"Thiolase, acyl-enzyme intermediate active site;chr1:52950823-52950879"
ENST00000407246,46,215,chr1,+,IPR020616,"Thiolase, N-terminal",Thiolase_N,interpro,ENSP00000384569,biomaRt,"Thiolase, N-terminal;chr1:52950763-52978259"
ENST00000407246,400,518,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000384569,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028003-53050686
ENST00000407246,254,370,chr1,+,IPR055140,"Thiolase, C-terminal domain 2",Thiolase_C_2,interpro,ENSP00000384569,biomaRt,"Thiolase, C-terminal domain 2;chr1:52980402-53014990"
ENST00000407431,147,195,chr22,-,IPR000467,G-patch domain,G_patch_dom,interpro,ENSP00000383892,biomaRt,G-patch domain;chr22:26506378-26503730
ENST00000407431,18,107,chr22,-,IPR022159,"Tuftelin interacting protein, N-terminal domain",STIP/TFIP11_N,interpro,ENSP00000383892,biomaRt,"Tuftelin interacting protein, N-terminal domain;chr22:26510115-26506886"
ENST00000407431,397,666,chr22,-,IPR022783,"GCF, C-terminal",GCFC_dom,interpro,ENSP00000383892,biomaRt,"GCF, C-terminal;chr22:26499491-26494144"
ENST00000407431,15,837,chr22,-,IPR024933,Septin and tuftelin interacting protein,TFP11,interpro,ENSP00000383892,biomaRt,Septin and tuftelin interacting protein;chr22:26510106-26492368
ENST00000407431,15,832,chr22,-,IPR045211,TFP11/STIP/Ntr1,TFP11/STIP/Ntr1,interpro,ENSP00000383892,biomaRt,TFP11/STIP/Ntr1;chr22:26510106-26492353
ENST00000407690,147,195,chr22,-,IPR000467,G-patch domain,G_patch_dom,interpro,ENSP00000384421,biomaRt,G-patch domain;chr22:26506378-26503730
ENST00000407690,18,107,chr22,-,IPR022159,"Tuftelin interacting protein, N-terminal domain",STIP/TFIP11_N,interpro,ENSP00000384421,biomaRt,"Tuftelin interacting protein, N-terminal domain;chr22:26510115-26506886"
ENST00000407690,397,666,chr22,-,IPR022783,"GCF, C-terminal",GCFC_dom,interpro,ENSP00000384421,biomaRt,"GCF, C-terminal;chr22:26499491-26494144"
ENST00000407690,15,837,chr22,-,IPR024933,Septin and tuftelin interacting protein,TFP11,interpro,ENSP00000384421,biomaRt,Septin and tuftelin interacting protein;chr22:26510106-26492368
ENST00000407690,15,832,chr22,-,IPR045211,TFP11/STIP/Ntr1,TFP11/STIP/Ntr1,interpro,ENSP00000384421,biomaRt,TFP11/STIP/Ntr1;chr22:26510106-26492353
ENST00000414284,1,588,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000409471,biomaRt,Sec1-like protein;chr19:7637150-7647801
ENST00000414284,135,575,chr19,+,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,interpro,ENSP00000409471,biomaRt,"Sec1-like, domain 2;chr19:7640986-7647762"
ENST00000414284,6,582,chr19,+,IPR036045,Sec1-like superfamily,Sec1-like_sf,interpro,ENSP00000409471,biomaRt,Sec1-like superfamily;chr19:7637165-7647783
ENST00000414284,243,355,chr19,+,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,interpro,ENSP00000409471,biomaRt,"Sec1-like, domain 3a;chr19:7642275-7643212"
ENST00000414284,1,129,chr19,+,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,interpro,ENSP00000409471,biomaRt,"Sec1-like, domain 1;chr19:7637150-7640970"
ENST00000414912,270,461,chr6,+,IPR001870,B30.2/SPRY domain,B30.2/SPRY,interpro,ENSP00000406667,biomaRt,B30.2/SPRY domain;chr6:26410032-26413689
ENST00000414912,37,144,chr6,+,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000406667,biomaRt,Immunoglobulin domain subtype;chr6:26405932-26406255
ENST00000414912,340,461,chr6,+,IPR003877,SPRY domain,SPRY_dom,interpro,ENSP00000406667,biomaRt,SPRY domain;chr6:26413324-26413689
ENST00000414912,286,320,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000406667,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26411575-26413266"
ENST00000414912,325,349,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000406667,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26413279-26413353"
ENST00000414912,355,368,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000406667,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26413369-26413410"
ENST00000414912,399,423,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000406667,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26413501-26413575"
ENST00000414912,430,448,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000406667,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26413594-26413650"
ENST00000414912,287,339,chr6,+,IPR006574,SPRY-associated,PRY,interpro,ENSP00000406667,biomaRt,SPRY-associated;chr6:26411578-26413323
ENST00000414912,26,139,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000406667,biomaRt,Immunoglobulin-like domain;chr6:26405639-26406240
ENST00000414912,38,143,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000406667,biomaRt,Immunoglobulin V-set domain;chr6:26405935-26406252
ENST00000414912,280,460,chr6,+,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,interpro,ENSP00000406667,biomaRt,Concanavalin A-like lectin/glucanase domain superfamily;chr6:26411557-26413686
ENST00000414912,28,140,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000406667,biomaRt,Immunoglobulin-like fold;chr6:26405645-26406243
