ensembl_transcript_id,ensembl_peptide_id,database,feature_id,name,alt_name,start,stop,method
ENST00000371730,ENSP00000360795,interpro,IPR000261,EH domain,EH_dom,224,314,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR002048,EF-hand domain,EF_hand_dom,227,255,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR000261,EH domain,EH_dom,228,293,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,236,248,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR003903,Ubiquitin interacting motif,UIM_dom,717,736,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR003903,Ubiquitin interacting motif,UIM_dom,743,762,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR000261,EH domain,EH_dom,8,103,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR000261,EH domain,EH_dom,15,104,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR011992,EF-hand domain pair,EF-hand-dom_pair,16,105,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR000261,EH domain,EH_dom,19,85,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR000261,EH domain,EH_dom,19,88,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR002048,EF-hand domain,EF_hand_dom,48,83,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR002048,EF-hand domain,EF_hand_dom,52,80,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR011992,EF-hand domain pair,EF-hand-dom_pair,112,215,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR000261,EH domain,EH_dom,121,215,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR000261,EH domain,EH_dom,125,217,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR000261,EH domain,EH_dom,128,216,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR000261,EH domain,EH_dom,132,197,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR002048,EF-hand domain,EF_hand_dom,160,195,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR002048,EF-hand domain,EF_hand_dom,164,192,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,173,185,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR000261,EH domain,EH_dom,217,313,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR011992,EF-hand domain pair,EF-hand-dom_pair,218,310,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR000261,EH domain,EH_dom,221,295,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR002048,EF-hand domain,EF_hand_dom,223,258,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR000261,EH domain,EH_dom,224,314,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR002048,EF-hand domain,EF_hand_dom,227,255,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR000261,EH domain,EH_dom,228,293,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,236,248,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR003903,Ubiquitin interacting motif,UIM_dom,442,462,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR003903,Ubiquitin interacting motif,UIM_dom,851,870,biomaRt
ENST00000371733,ENSP00000360798,interpro,IPR003903,Ubiquitin interacting motif,UIM_dom,877,896,biomaRt
ENST00000373030,ENSP00000362121,interpro,IPR039975,Intraflagellar transport protein 52 homolog,IFT52,2,436,biomaRt
ENST00000373030,ENSP00000362121,interpro,IPR055458,"IFT52, GIFT domain",IFT52_GIFT,8,253,biomaRt
ENST00000373030,ENSP00000362121,interpro,IPR055460,"IFT52, central domain",IFT52_central,269,349,biomaRt
ENST00000373030,ENSP00000362121,interpro,IPR048643,"Intraflagellar transport protein 52, C-terminal domain",Itf52_C,360,411,biomaRt
ENST00000374291,ENSP00000363409,interpro,IPR000956,Stathmin family,Stathmin_fam,1,145,biomaRt
ENST00000374291,ENSP00000363409,interpro,IPR000956,Stathmin family,Stathmin_fam,3,140,biomaRt
ENST00000374291,ENSP00000363409,interpro,IPR000956,Stathmin family,Stathmin_fam,4,145,biomaRt
ENST00000374291,ENSP00000363409,interpro,IPR000956,Stathmin family,Stathmin_fam,5,138,biomaRt
ENST00000374291,ENSP00000363409,interpro,IPR036002,Stathmin superfamily,Stathmin_sf,5,140,biomaRt
ENST00000374291,ENSP00000363409,interpro,IPR000956,Stathmin family,Stathmin_fam,8,26,biomaRt
ENST00000374291,ENSP00000363409,interpro,IPR000956,Stathmin family,Stathmin_fam,37,65,biomaRt
ENST00000374291,ENSP00000363409,interpro,IPR030514,"Stathmin, conserved site",Stathmin_CS,40,49,biomaRt
ENST00000374291,ENSP00000363409,interpro,IPR000956,Stathmin family,Stathmin_fam,66,89,biomaRt
ENST00000374291,ENSP00000363409,interpro,IPR030514,"Stathmin, conserved site",Stathmin_CS,73,82,biomaRt
ENST00000374291,ENSP00000363409,interpro,IPR000956,Stathmin family,Stathmin_fam,90,113,biomaRt
ENST00000374291,ENSP00000363409,interpro,IPR000956,Stathmin family,Stathmin_fam,114,138,biomaRt
ENST00000374726,ENSP00000363858,interpro,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,39,98,biomaRt
ENST00000374726,ENSP00000363858,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,40,122,biomaRt
ENST00000374726,ENSP00000363858,interpro,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,53,91,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR016177,DNA-binding domain superfamily,DNA-bd_dom_sf,499,628,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,516,587,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,517,589,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,519,594,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,619,631,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,640,652,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR018501,DDT domain,DDT_dom,818,883,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR018501,DDT domain,DDT_dom,820,880,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR028942,WHIM1 domain,WHIM1_dom,922,963,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR028941,WHIM2 domain,WHIM2_dom,1082,1442,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,1156,1168,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,1374,1386,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,1634,1698,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,1635,1716,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,1646,1696,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR001965,"Zinc finger, PHD-type",Znf_PHD,1648,1694,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR028940,"Bromodomain adjacent to zinc finger domain protein 2A, PHD zinc finger",PHD_BAZ2A,1648,1694,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,1649,1693,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1746,1869,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,1752,1874,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR001487,Bromodomain,Bromodomain,1761,1869,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR037374,"BAZ2A/BAZ2B, bromodomain",BAZ2A/B_Bromo,1768,1864,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR001487,Bromodomain,Bromodomain,1772,1853,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR001487,Bromodomain,Bromodomain,1780,1850,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR001487,Bromodomain,Bromodomain,1783,1796,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR018359,"Bromodomain, conserved site",Bromodomain_CS,1785,1842,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR001487,Bromodomain,Bromodomain,1797,1813,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR001487,Bromodomain,Bromodomain,1813,1831,biomaRt
ENST00000379441,ENSP00000368754,interpro,IPR001487,Bromodomain,Bromodomain,1831,1850,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,2,90,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR050143,Tripartite motif-containing,TRIM/RBCC,10,487,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR027370,"Zinc finger, RING-type, eukaryotic",Znf-RING_euk,15,56,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR001841,"Zinc finger, RING-type",Znf_RING,15,58,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR001841,"Zinc finger, RING-type",Znf_RING,15,59,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR017907,"Zinc finger, RING-type, conserved site",Znf_RING_CS,30,39,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR000315,B-box-type zinc finger,Znf_B-box,90,131,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR000315,B-box-type zinc finger,Znf_B-box,90,132,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR000315,B-box-type zinc finger,Znf_B-box,91,128,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR001870,B30.2/SPRY domain,B30.2/SPRY,281,493,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,288,493,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,292,491,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,313,330,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR003877,SPRY domain,SPRY_dom,356,492,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR003877,SPRY domain,SPRY_dom,358,488,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,429,453,biomaRt
ENST00000380034,ENSP00000369373,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,461,479,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,842,965,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,871,948,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR001660,Sterile alpha motif domain,SAM,875,944,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR037620,"Liprin-alpha, SAM domain repeat 1",Liprin-alpha_SAM_rpt_1,875,945,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR001660,Sterile alpha motif domain,SAM,878,944,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR001660,Sterile alpha motif domain,SAM,960,1027,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,961,1030,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR001660,Sterile alpha motif domain,SAM,962,1025,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR037621,"Liprin-alpha, SAM domain repeat 2",Liprin-alpha_SAM_rpt_2,962,1027,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,966,1040,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR001660,Sterile alpha motif domain,SAM,970,1027,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,1041,1136,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,1043,1092,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR037622,"Liprin-alpha, SAM domain repeat 3",Liprin-alpha_SAM_rpt_3,1047,1118,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR001660,Sterile alpha motif domain,SAM,1048,1107,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR001660,Sterile alpha motif domain,SAM,1048,1120,biomaRt
ENST00000389547,ENSP00000374198,interpro,IPR001660,Sterile alpha motif domain,SAM,1051,1120,biomaRt
ENST00000391875,ENSP00000375747,interpro,IPR050168,AAA ATPase domain-containing protein,AAA_ATPase_domain,58,748,biomaRt
ENST00000391875,ENSP00000375747,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,138,326,biomaRt
ENST00000391875,ENSP00000375747,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,153,382,biomaRt
ENST00000391875,ENSP00000375747,interpro,IPR003593,AAA+ ATPase domain,AAA+_ATPase,191,330,biomaRt
ENST00000391875,ENSP00000375747,interpro,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,195,326,biomaRt
ENST00000391875,ENSP00000375747,interpro,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,298,316,biomaRt
ENST00000391875,ENSP00000375747,interpro,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,351,389,biomaRt
ENST00000391875,ENSP00000375747,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,466,642,biomaRt
ENST00000391875,ENSP00000375747,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,470,744,biomaRt
ENST00000391875,ENSP00000375747,interpro,IPR003593,AAA+ ATPase domain,AAA+_ATPase,508,644,biomaRt
ENST00000391875,ENSP00000375747,interpro,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,512,641,biomaRt
ENST00000391875,ENSP00000375747,interpro,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,612,630,biomaRt
ENST00000391875,ENSP00000375747,interpro,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,667,705,biomaRt
ENST00000396658,ENSP00000379894,interpro,IPR014840,Hpc2-related domain,HRD,117,168,biomaRt
ENST00000396658,ENSP00000379894,interpro,IPR026947,Ubinuclein middle domain,UBN_middle_dom,353,573,biomaRt
ENST00000396847,ENSP00000380058,interpro,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,2,90,biomaRt
ENST00000396847,ENSP00000380058,interpro,IPR050143,Tripartite motif-containing,TRIM/RBCC,10,275,biomaRt
ENST00000396847,ENSP00000380058,interpro,IPR027370,"Zinc finger, RING-type, eukaryotic",Znf-RING_euk,15,56,biomaRt
ENST00000396847,ENSP00000380058,interpro,IPR001841,"Zinc finger, RING-type",Znf_RING,15,58,biomaRt
ENST00000396847,ENSP00000380058,interpro,IPR001841,"Zinc finger, RING-type",Znf_RING,15,59,biomaRt
ENST00000396847,ENSP00000380058,interpro,IPR017907,"Zinc finger, RING-type, conserved site",Znf_RING_CS,30,39,biomaRt
ENST00000396847,ENSP00000380058,interpro,IPR000315,B-box-type zinc finger,Znf_B-box,90,131,biomaRt
ENST00000396847,ENSP00000380058,interpro,IPR000315,B-box-type zinc finger,Znf_B-box,90,132,biomaRt
ENST00000396847,ENSP00000380058,interpro,IPR000315,B-box-type zinc finger,Znf_B-box,91,128,biomaRt
ENST00000397166,ENSP00000380352,interpro,IPR004170,WWE domain,WWE_dom,30,112,biomaRt
ENST00000397166,ENSP00000380352,interpro,IPR004170,WWE domain,WWE_dom,43,112,biomaRt
ENST00000397166,ENSP00000380352,interpro,IPR001660,Sterile alpha motif domain,SAM,382,447,biomaRt
ENST00000397166,ENSP00000380352,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,387,444,biomaRt
ENST00000397166,ENSP00000380352,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,387,453,biomaRt
ENST00000397166,ENSP00000380352,interpro,IPR001660,Sterile alpha motif domain,SAM,390,440,biomaRt
ENST00000397166,ENSP00000380352,interpro,IPR004177,DDHD domain,DDHD_dom,495,700,biomaRt
ENST00000397166,ENSP00000380352,interpro,IPR004177,DDHD domain,DDHD_dom,496,699,biomaRt
ENST00000397762,ENSP00000380869,interpro,IPR050209,Rab GTPases family involved in membrane trafficking,Rab_GTPases_membrane_traffic,1,190,biomaRt
ENST00000397762,ENSP00000380869,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,1,191,biomaRt
ENST00000397762,ENSP00000380869,interpro,IPR001806,Small GTPase,Small_GTPase,1,216,biomaRt
ENST00000397762,ENSP00000380869,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,2,182,biomaRt
ENST00000397762,ENSP00000380869,interpro,IPR005225,Small GTP-binding domain,Small_GTP-bd,7,160,biomaRt
ENST00000397762,ENSP00000380869,interpro,IPR001806,Small GTPase,Small_GTPase,8,168,biomaRt
ENST00000397762,ENSP00000380869,interpro,IPR001806,Small GTPase,Small_GTPase,9,170,biomaRt
ENST00000398006,ENSP00000381090,interpro,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,1,311,biomaRt
ENST00000398006,ENSP00000381090,interpro,IPR005599,GPI mannosyltransferase,GPI_mannosylTrfase,2,413,biomaRt
ENST00000399728,ENSP00000382633,interpro,IPR000956,Stathmin family,Stathmin_fam,1,145,biomaRt
ENST00000399728,ENSP00000382633,interpro,IPR000956,Stathmin family,Stathmin_fam,3,140,biomaRt
ENST00000399728,ENSP00000382633,interpro,IPR000956,Stathmin family,Stathmin_fam,4,145,biomaRt
ENST00000399728,ENSP00000382633,interpro,IPR000956,Stathmin family,Stathmin_fam,5,138,biomaRt
ENST00000399728,ENSP00000382633,interpro,IPR036002,Stathmin superfamily,Stathmin_sf,5,140,biomaRt
ENST00000399728,ENSP00000382633,interpro,IPR000956,Stathmin family,Stathmin_fam,8,26,biomaRt
ENST00000399728,ENSP00000382633,interpro,IPR000956,Stathmin family,Stathmin_fam,37,65,biomaRt
ENST00000399728,ENSP00000382633,interpro,IPR030514,"Stathmin, conserved site",Stathmin_CS,40,49,biomaRt
ENST00000399728,ENSP00000382633,interpro,IPR000956,Stathmin family,Stathmin_fam,66,89,biomaRt
ENST00000399728,ENSP00000382633,interpro,IPR030514,"Stathmin, conserved site",Stathmin_CS,73,82,biomaRt
ENST00000399728,ENSP00000382633,interpro,IPR000956,Stathmin family,Stathmin_fam,90,113,biomaRt
ENST00000399728,ENSP00000382633,interpro,IPR000956,Stathmin family,Stathmin_fam,114,138,biomaRt
ENST00000400908,ENSP00000383700,interpro,IPR043151,Bromo adjacent homology (BAH) domain superfamily,BAH_sf,65,283,biomaRt
ENST00000400908,ENSP00000383700,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,103,283,biomaRt
ENST00000400908,ENSP00000383700,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,104,281,biomaRt
ENST00000400908,ENSP00000383700,interpro,IPR000949,ELM2 domain,ELM2_dom,284,387,biomaRt
ENST00000400908,ENSP00000383700,interpro,IPR000949,ELM2 domain,ELM2_dom,286,336,biomaRt
ENST00000400908,ENSP00000383700,interpro,IPR000949,ELM2 domain,ELM2_dom,286,338,biomaRt
ENST00000400908,ENSP00000383700,interpro,IPR009057,Homedomain-like superfamily,Homeodomain-like_sf,380,441,biomaRt
ENST00000400908,ENSP00000383700,interpro,IPR017884,SANT domain,SANT_dom,391,443,biomaRt
ENST00000400908,ENSP00000383700,interpro,IPR001005,SANT/Myb domain,SANT/Myb,392,441,biomaRt
ENST00000400908,ENSP00000383700,interpro,IPR000679,"Zinc finger, GATA-type",Znf_GATA,501,552,biomaRt
ENST00000400908,ENSP00000383700,interpro,IPR000679,"Zinc finger, GATA-type",Znf_GATA,506,560,biomaRt
ENST00000400908,ENSP00000383700,interpro,IPR000679,"Zinc finger, GATA-type",Znf_GATA,507,541,biomaRt
ENST00000400908,ENSP00000383700,interpro,IPR002951,Atrophin-like,Atrophin-like,568,1565,biomaRt
ENST00000407246,ENSP00000384569,interpro,IPR016039,Thiolase-like,Thiolase-like,13,381,biomaRt
ENST00000407246,ENSP00000384569,interpro,IPR016039,Thiolase-like,Thiolase-like,14,223,biomaRt
ENST00000407246,ENSP00000384569,interpro,IPR020616,"Thiolase, N-terminal",Thiolase_N,46,215,biomaRt
ENST00000407246,ENSP00000384569,interpro,IPR020615,"Thiolase, acyl-enzyme intermediate active site",Thiolase_acyl_enz_int_AS,66,84,biomaRt
ENST00000407246,ENSP00000384569,interpro,IPR055140,"Thiolase, C-terminal domain 2",Thiolase_C_2,254,370,biomaRt
ENST00000407246,ENSP00000384569,interpro,IPR016039,Thiolase-like,Thiolase-like,256,370,biomaRt
ENST00000407246,ENSP00000384569,interpro,IPR020613,"Thiolase, conserved site",Thiolase_CS,321,337,biomaRt
ENST00000407246,ENSP00000384569,interpro,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,400,518,biomaRt
ENST00000407246,ENSP00000384569,interpro,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,405,515,biomaRt
ENST00000407246,ENSP00000384569,interpro,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,413,514,biomaRt
ENST00000407431,ENSP00000383892,interpro,IPR045211,TFP11/STIP/Ntr1,TFP11/STIP/Ntr1,15,832,biomaRt
ENST00000407431,ENSP00000383892,interpro,IPR024933,Septin and tuftelin interacting protein,TFP11,15,837,biomaRt
ENST00000407431,ENSP00000383892,interpro,IPR022159,"Tuftelin interacting protein, N-terminal domain",STIP/TFIP11_N,18,107,biomaRt
ENST00000407431,ENSP00000383892,interpro,IPR000467,G-patch domain,G_patch_dom,147,193,biomaRt
ENST00000407431,ENSP00000383892,interpro,IPR000467,G-patch domain,G_patch_dom,149,192,biomaRt
ENST00000407431,ENSP00000383892,interpro,IPR000467,G-patch domain,G_patch_dom,149,195,biomaRt
ENST00000407431,ENSP00000383892,interpro,IPR022783,"GCF, C-terminal",GCFC_dom,397,666,biomaRt
ENST00000407690,ENSP00000384421,interpro,IPR045211,TFP11/STIP/Ntr1,TFP11/STIP/Ntr1,15,832,biomaRt
ENST00000407690,ENSP00000384421,interpro,IPR024933,Septin and tuftelin interacting protein,TFP11,15,837,biomaRt
ENST00000407690,ENSP00000384421,interpro,IPR022159,"Tuftelin interacting protein, N-terminal domain",STIP/TFIP11_N,18,107,biomaRt
ENST00000407690,ENSP00000384421,interpro,IPR000467,G-patch domain,G_patch_dom,147,193,biomaRt
ENST00000407690,ENSP00000384421,interpro,IPR000467,G-patch domain,G_patch_dom,149,192,biomaRt
ENST00000407690,ENSP00000384421,interpro,IPR000467,G-patch domain,G_patch_dom,149,195,biomaRt
ENST00000407690,ENSP00000384421,interpro,IPR022783,"GCF, C-terminal",GCFC_dom,397,666,biomaRt
ENST00000414284,ENSP00000409471,interpro,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,1,129,biomaRt
ENST00000414284,ENSP00000409471,interpro,IPR001619,Sec1-like protein,Sec1-like,1,588,biomaRt
ENST00000414284,ENSP00000409471,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,582,biomaRt
ENST00000414284,ENSP00000409471,interpro,IPR001619,Sec1-like protein,Sec1-like,18,578,biomaRt
ENST00000414284,ENSP00000409471,interpro,IPR001619,Sec1-like protein,Sec1-like,29,576,biomaRt
ENST00000414284,ENSP00000409471,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,135,575,biomaRt
ENST00000414284,ENSP00000409471,interpro,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,243,355,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,26,139,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,140,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,31,143,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,37,144,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,38,143,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,47,128,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,141,192,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,145,306,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR001870,B30.2/SPRY domain,B30.2/SPRY,270,461,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,274,461,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,280,460,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,285,460,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,286,303,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR006574,SPRY-associated,PRY,287,339,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR006574,SPRY-associated,PRY,290,338,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,303,320,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,325,349,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR003877,SPRY domain,SPRY_dom,340,461,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR003877,SPRY domain,SPRY_dom,342,446,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,355,368,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,399,423,biomaRt
ENST00000414912,ENSP00000406667,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,430,448,biomaRt
