gene_id,ensembl_transcript_id,ensembl_peptide_id,exon_id,exon_number,strand,database,feature_id,name,alt_name,prot_start,prot_stop,exon_aa_start,exon_aa_end,overlap_aa_start,overlap_aa_end,overlap_aa_len
ENSG00000076944,ENST00000414284,ENSP00000409471,ENSE00003665793,17,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,578,482,510,482,510,29
ENSG00000076944,ENST00000414284,ENSP00000409471,ENSE00003665793,17,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,576,482,510,482,510,29
ENSG00000076944,ENST00000414284,ENSP00000409471,ENSE00003665793,17,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,135,575,482,510,482,510,29
ENSG00000076944,ENST00000414284,ENSP00000409471,ENSE00003515841,18,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,588,510,563,510,563,54
ENSG00000076944,ENST00000414284,ENSP00000409471,ENSE00003515841,18,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,582,510,563,510,563,54
ENSG00000076944,ENST00000414284,ENSP00000409471,ENSE00003515841,18,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,578,510,563,510,563,54
ENSG00000076944,ENST00000414284,ENSP00000409471,ENSE00003515841,18,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,576,510,563,510,563,54
ENSG00000076944,ENST00000414284,ENSP00000409471,ENSE00003515841,18,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,135,575,510,563,510,563,54
ENSG00000076944,ENST00000414284,ENSP00000409471,ENSE00003530679,19,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,588,563,590,563,588,26
ENSG00000076944,ENST00000414284,ENSP00000409471,ENSE00003530679,19,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,582,563,590,563,582,20
ENSG00000076944,ENST00000414284,ENSP00000409471,ENSE00003530679,19,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,578,563,590,563,578,16
ENSG00000076944,ENST00000414284,ENSP00000409471,ENSE00003530679,19,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,576,563,590,563,576,14
ENSG00000076944,ENST00000414284,ENSP00000409471,ENSE00003530679,19,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,135,575,563,590,563,575,13
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003537968,2,+,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,26,139,1,29,26,29,4
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003537968,2,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,140,1,29,28,29,2
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003618383,3,+,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,26,139,29,145,29,139,111
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003618383,3,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,140,29,145,29,140,112
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003618383,3,+,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,31,143,29,145,31,143,113
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003618383,3,+,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,37,144,29,145,37,144,108
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003618383,3,+,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,38,143,29,145,38,143,106
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003618383,3,+,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,47,128,29,145,47,128,82
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003618383,3,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,141,192,29,145,141,145,5
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003618383,3,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,145,306,29,145,145,145,1
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001701583,4,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,141,192,145,187,145,187,43
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001701583,4,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,145,306,145,187,145,187,43
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003665286,5,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,141,192,187,254,187,192,6
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003665286,5,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,145,306,187,254,187,254,68
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00000848317,6,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,145,306,254,261,254,261,8
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00000848315,7,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,145,306,261,270,261,270,10
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00000848315,7,+,interpro,IPR001870,B30.2/SPRY domain,B30.2/SPRY,270,461,261,270,270,270,1
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003535860,8,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,145,306,270,279,270,279,10
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003535860,8,+,interpro,IPR001870,B30.2/SPRY domain,B30.2/SPRY,270,461,270,279,270,279,10
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003535860,8,+,interpro,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,274,461,270,279,274,279,6
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003515188,9,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,145,306,279,288,279,288,10
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003515188,9,+,interpro,IPR001870,B30.2/SPRY domain,B30.2/SPRY,270,461,279,288,279,288,10
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003515188,9,+,interpro,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,274,461,279,288,279,288,10
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003515188,9,+,interpro,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,280,460,279,288,280,288,9
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003515188,9,+,interpro,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,285,460,279,288,285,288,4
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003515188,9,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,286,303,279,288,286,288,3
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00003515188,9,+,interpro,IPR006574,SPRY-associated,PRY,287,339,279,288,287,288,2
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,145,306,288,461,288,306,19
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR001870,B30.2/SPRY domain,B30.2/SPRY,270,461,288,461,288,461,174
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,274,461,288,461,288,461,174
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,280,460,288,461,288,460,173
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,285,460,288,461,288,460,173
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,286,303,288,461,288,303,16
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR006574,SPRY-associated,PRY,287,339,288,461,288,339,52
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR006574,SPRY-associated,PRY,290,338,288,461,290,338,49
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,303,320,288,461,303,320,18
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,325,349,288,461,325,349,25
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR003877,SPRY domain,SPRY_dom,340,461,288,461,340,461,122
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR003877,SPRY domain,SPRY_dom,342,446,288,461,342,446,105
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,355,368,288,461,355,368,14
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,399,423,288,461,399,423,25
ENSG00000026950,ENST00000414912,ENSP00000406667,ENSE00001694173,10,+,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,430,448,288,461,430,448,19
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003458786,3,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,1,39,12,39,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003458786,3,-,interpro,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,39,68,1,39,39,39,1
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00002866968,4,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,40,73,40,73,34
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00002866968,4,-,interpro,IPR021654,Histone-lysine N-methyltransferase EZH1/EZH2,EZH1/EZH2,39,68,40,73,40,68,29
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003686516,5,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,74,113,74,113,40
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003607369,6,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,114,154,114,154,41
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003607369,6,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,126,254,114,154,126,154,29
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003607369,6,-,interpro,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,150,253,114,154,150,154,5
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003473976,7,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,154,213,154,213,60
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003473976,7,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,126,254,154,213,154,213,60
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003473976,7,-,interpro,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,150,253,154,213,154,213,60
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003600173,8,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,213,247,213,247,35
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003600173,8,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,126,254,213,247,213,247,35
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003600173,8,-,interpro,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,150,253,213,247,213,247,35
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003549826,9,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,247,302,247,302,56
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003549826,9,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,126,254,247,302,247,254,8
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003549826,9,-,interpro,IPR041343,"Polycomb repressive complex 2 subunit EZH1/EZH2, tri-helical domain",PRC2_HTH_1,150,253,247,302,247,253,7
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003549826,9,-,interpro,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,261,313,247,302,261,302,42
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003566018,10,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,302,332,302,332,31
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003566018,10,-,interpro,IPR048358,"EZH1/2, MCSS domain",EZH1/2_MCSS,261,313,302,332,302,313,12
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003526553,11,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,333,393,333,393,61
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003539171,12,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,393,458,393,458,66
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003539171,12,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,421,469,393,458,421,458,38
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003539171,12,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,424,465,393,458,424,458,35
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003678145,13,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,459,489,459,489,31
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003678145,13,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,421,469,459,489,459,469,11
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003678145,13,-,interpro,IPR001005,SANT/Myb domain,SANT/Myb,424,465,459,489,459,465,7
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003641689,14,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,489,503,489,503,15
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003641689,14,-,interpro,IPR026489,CXC domain,CXC_dom,495,597,489,503,495,503,9
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003641689,14,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,502,728,489,503,502,503,2
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003458641,15,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,503,545,503,545,43
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003458641,15,-,interpro,IPR026489,CXC domain,CXC_dom,495,597,503,545,503,545,43
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003458641,15,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,502,728,503,545,503,545,43
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003458641,15,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,512,721,503,545,512,545,34
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003514136,16,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,545,604,545,604,60
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003514136,16,-,interpro,IPR026489,CXC domain,CXC_dom,495,597,545,604,545,597,53
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003514136,16,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,502,728,545,604,545,604,60
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003514136,16,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,512,721,545,604,545,604,60
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003514136,16,-,interpro,IPR033467,Tesmin/TSO1-like CXC domain,Tesmin/TSO1-like_CXC,547,584,545,604,547,584,38
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003514136,16,-,interpro,IPR041355,Pre-SET CXC domain,Pre-SET_CXC,551,582,545,604,551,582,32
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003514136,16,-,interpro,IPR044438,"EZH1, SET domain",EZH1_SET,599,734,545,604,599,604,6
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003514136,16,-,interpro,IPR001214,SET domain,SET_dom,604,719,545,604,604,604,1
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003514136,16,-,interpro,IPR001214,SET domain,SET_dom,604,725,545,604,604,604,1
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003458583,17,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,605,636,605,636,32
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003458583,17,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,502,728,605,636,605,636,32
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003458583,17,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,512,721,605,636,605,636,32
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003458583,17,-,interpro,IPR044438,"EZH1, SET domain",EZH1_SET,599,734,605,636,605,636,32
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003458583,17,-,interpro,IPR001214,SET domain,SET_dom,604,719,605,636,605,636,32
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003458583,17,-,interpro,IPR001214,SET domain,SET_dom,604,725,605,636,605,636,32
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003458583,17,-,interpro,IPR001214,SET domain,SET_dom,615,718,605,636,615,636,22
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003481085,18,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,637,664,637,664,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003481085,18,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,502,728,637,664,637,664,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003481085,18,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,512,721,637,664,637,664,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003481085,18,-,interpro,IPR044438,"EZH1, SET domain",EZH1_SET,599,734,637,664,637,664,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003481085,18,-,interpro,IPR001214,SET domain,SET_dom,604,719,637,664,637,664,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003481085,18,-,interpro,IPR001214,SET domain,SET_dom,604,725,637,664,637,664,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003481085,18,-,interpro,IPR001214,SET domain,SET_dom,615,718,637,664,637,664,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003666993,19,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,664,691,664,691,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003666993,19,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,502,728,664,691,664,691,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003666993,19,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,512,721,664,691,664,691,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003666993,19,-,interpro,IPR044438,"EZH1, SET domain",EZH1_SET,599,734,664,691,664,691,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003666993,19,-,interpro,IPR001214,SET domain,SET_dom,604,719,664,691,664,691,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003666993,19,-,interpro,IPR001214,SET domain,SET_dom,604,725,664,691,664,691,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003666993,19,-,interpro,IPR001214,SET domain,SET_dom,615,718,664,691,664,691,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003581836,20,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,691,719,691,719,29
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003581836,20,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,502,728,691,719,691,719,29
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003581836,20,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,512,721,691,719,691,719,29
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003581836,20,-,interpro,IPR044438,"EZH1, SET domain",EZH1_SET,599,734,691,719,691,719,29
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003581836,20,-,interpro,IPR001214,SET domain,SET_dom,604,719,691,719,691,719,29
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003581836,20,-,interpro,IPR001214,SET domain,SET_dom,604,725,691,719,691,719,29
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00003581836,20,-,interpro,IPR001214,SET domain,SET_dom,615,718,691,719,691,718,28
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00002918356,21,-,interpro,IPR045318,Histone-lysine N-methyltransferase EZH1/2-like,EZH1/2-like,12,733,719,738,719,733,15
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00002918356,21,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,502,728,719,738,719,728,10
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00002918356,21,-,interpro,IPR046341,SET domain superfamily,SET_dom_sf,512,721,719,738,719,721,3
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00002918356,21,-,interpro,IPR044438,"EZH1, SET domain",EZH1_SET,599,734,719,738,719,734,16
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00002918356,21,-,interpro,IPR001214,SET domain,SET_dom,604,719,719,738,719,719,1
ENSG00000108799,ENST00000415827,ENSP00000407869,ENSE00002918356,21,-,interpro,IPR001214,SET domain,SET_dom,604,725,719,738,719,725,7
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00002038449,1,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,40,506,1,120,40,120,81
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00003613467,2,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,40,506,120,178,120,178,59
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00003613467,2,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,122,297,120,178,122,178,57
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00003613467,2,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,126,291,120,178,126,178,53
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00003613467,2,+,interpro,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,128,283,120,178,128,178,51
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00003613467,2,+,interpro,IPR004012,RUN domain,Run_dom,155,287,120,178,155,178,24
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00003613467,2,+,interpro,IPR004012,RUN domain,Run_dom,163,285,120,178,163,178,16
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720344,3,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,40,506,178,217,178,217,40
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720344,3,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,122,297,178,217,178,217,40
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720344,3,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,126,291,178,217,178,217,40
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720344,3,+,interpro,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,128,283,178,217,178,217,40
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720344,3,+,interpro,IPR004012,RUN domain,Run_dom,155,287,178,217,178,217,40
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720344,3,+,interpro,IPR004012,RUN domain,Run_dom,163,285,178,217,178,217,40
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720350,4,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,40,506,217,251,217,251,35
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720350,4,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,122,297,217,251,217,251,35
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720350,4,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,126,291,217,251,217,251,35
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720350,4,+,interpro,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,128,283,217,251,217,251,35
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720350,4,+,interpro,IPR004012,RUN domain,Run_dom,155,287,217,251,217,251,35
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720350,4,+,interpro,IPR004012,RUN domain,Run_dom,163,285,217,251,217,251,35
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720350,4,+,interpro,IPR004012,RUN domain,Run_dom,223,285,217,251,223,251,29
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720355,5,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,40,506,251,292,251,292,42
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720355,5,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,122,297,251,292,251,292,42
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720355,5,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,126,291,251,292,251,291,41
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720355,5,+,interpro,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,128,283,251,292,251,283,33
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720355,5,+,interpro,IPR004012,RUN domain,Run_dom,155,287,251,292,251,287,37
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720355,5,+,interpro,IPR004012,RUN domain,Run_dom,163,285,251,292,251,285,35
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720355,5,+,interpro,IPR004012,RUN domain,Run_dom,223,285,251,292,251,285,35
ENSG00000018189,ENST00000417478,ENSP00000399771,ENSE00000720360,6,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,40,506,293,313,293,313,21
